Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-2340,External,PSG College of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Female
G26-2341,External,Indian Institute of Technology Madras,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Non-binary
G26-2342,External,Coimbatore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2343,External,SASTRA Deemed University,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Pending,Male
G26-2344,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Non-binary
G26-2345,External,PES University Bangalore,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2346,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Female
G26-2347,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Non-binary
G26-2348,External,Vellore Institute of Technology Chennai,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2349,External,Amrita Vishwa Vidyapeetham,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Female
G26-2350,Internal,Vellore Institute of Technology,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2351,External,Amrita Vishwa Vidyapeetham,EV-174,One-Day Hands-on Workshop on Full Stack Application Development with Generative AI,AI & Emerging Tech,No,India,Paid,Male
G26-2352,External,Vellore Institute of Technology Chennai,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Paid,Female
G26-2353,Internal,Vellore Institute of Technology,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Pending,Female
G26-2354,Internal,Vellore Institute of Technology,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Pending,Male
G26-2355,External,BITS Pilani,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Paid,Prefer not to say
G26-2356,Internal,Vellore Institute of Technology,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Paid,Female
G26-2357,External,Vellore Institute of Technology Chennai,EV-175,Architecture in Motion: The Transformable Model Challenge,Engineering & Design,No,India,Paid,Male
G26-2358,External,PES University Bangalore,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Female
G26-2359,External,College of Engineering Guindy,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Non-binary
G26-2360,Internal,Vellore Institute of Technology,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Male
G26-2361,External,SSN College of Engineering,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Male
G26-2362,Internal,Vellore Institute of Technology,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Female
G26-2363,External,Amrita Vishwa Vidyapeetham,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Male
G26-2364,Internal,Vellore Institute of Technology,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Pending,Prefer not to say
G26-2365,External,Manipal Institute of Technology,EV-176,"Aptitude Mastery: Learn Smart, Solve Fast",Applied Technology,No,India,Paid,Female
G26-2366,Internal,Vellore Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Female
G26-2367,External,Manipal Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Male
G26-2368,External,Indian Institute of Technology Madras,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Male
G26-2369,External,Imperial College London,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,United Kingdom,Paid,Male
G26-2370,Internal,Vellore Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Female
G26-2371,Internal,Vellore Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Male
G26-2372,Internal,Vellore Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Male
G26-2373,Internal,Vellore Institute of Technology,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Refunded,Male
G26-2374,External,Indian Institute of Technology Madras,EV-177,"Blockchain Unchained: Technology, Trends, and Tomorrow",AI & Emerging Tech,Yes,India,Paid,Female
G26-2375,External,Manipal Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Female
G26-2376,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2377,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Prefer not to say
G26-2378,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Female
G26-2379,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Female
G26-2380,External,Vellore Institute of Technology AP,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2381,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2382,External,SSN College of Engineering,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2383,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Female
G26-2384,External,SSN College of Engineering,EV-178,EcoVention,Sustainability & CleanTech,No,India,Pending,Male
G26-2385,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2386,External,Vellore Institute of Technology AP,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Male
G26-2387,Internal,Vellore Institute of Technology,EV-178,EcoVention,Sustainability & CleanTech,No,India,Paid,Non-binary
G26-2388,External,Delhi Technological University,EV-178,EcoVention,Sustainability & CleanTech,No,India,Pending,Male
G26-2389,External,University of Melbourne,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,Australia,Paid,Female
G26-2390,External,SASTRA Deemed University,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Female
G26-2391,External,SSN College of Engineering,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Male
G26-2392,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Prefer not to say
G26-2393,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Male
G26-2394,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Failed,Male
G26-2395,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Pending,Male
G26-2396,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Female
G26-2397,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Male
G26-2398,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Refunded,Male
G26-2399,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Failed,Male
G26-2400,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Female
G26-2401,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Female
G26-2402,Internal,Vellore Institute of Technology,EV-179,AgentXcelerate,AI & Emerging Tech,Yes,India,Paid,Male
G26-2403,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Non-binary
G26-2404,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2405,External,SRM Institute of Science and Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2406,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Male
G26-2407,External,Coimbatore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2408,External,Vellore Institute of Technology Chennai,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Pending,Male
G26-2409,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Male
G26-2410,External,PES University Bangalore,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2411,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2412,External,Thiagarajar College of Engineering,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Non-binary
G26-2413,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2414,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Prefer not to say
G26-2415,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2416,Internal,Vellore Institute of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Female
G26-2417,External,Amrita Vishwa Vidyapeetham,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Male
G26-2418,External,SASTRA Deemed University,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Male
G26-2419,External,PSG College of Technology,EV-180,Global Skills for Future Managers,Applied Technology,No,India,Paid,Non-binary
G26-2420,External,National University of Sciences and Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,Pakistan,Paid,Female
G26-2421,External,National University of Sciences and Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,Pakistan,Paid,Male
G26-2422,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Male
G26-2423,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Male
G26-2424,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Pending,Female
G26-2425,External,National Institute of Technology Trichy,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Pending,Male
G26-2426,External,Indian Institute of Technology Madras,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Female
G26-2427,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Female
G26-2428,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Female
G26-2429,External,Amrita Vishwa Vidyapeetham,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Female
G26-2430,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Male
G26-2431,Internal,Vellore Institute of Technology,EV-181,Building Integrated Photovoltaic (BIPV) and Rail/Road Integrated Photovoltaic (RIPV) technologies,AI & Emerging Tech,Yes,India,Paid,Female
G26-2432,External,Manipal Institute of Technology,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Male
G26-2433,Internal,Vellore Institute of Technology,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Male
G26-2434,External,Delhi Technological University,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Female
G26-2435,External,BITS Pilani,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Male
G26-2436,External,College of Engineering Guindy,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Female
G26-2437,Internal,Vellore Institute of Technology,EV-182,Think Tank Sessions,Applied Technology,No,India,Paid,Female
G26-2438,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Prefer not to say
G26-2439,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Pending,Male
G26-2440,External,Technical University of Munich,EV-183,F1 Championship,Robotics & Automation,Yes,Germany,Paid,Male
G26-2441,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Female
G26-2442,External,Coimbatore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2443,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2444,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Female
G26-2445,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2446,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2447,External,PSG College of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2448,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Failed,Male
G26-2449,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Male
G26-2450,Internal,Vellore Institute of Technology,EV-183,F1 Championship,Robotics & Automation,Yes,India,Paid,Female
